ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,70,5.557918209316394,Neutral,89.7,5.0,8.385964912280702,4.210526315789474,8.859649122807017,3.719298245614035,4.714035087719299,6.228070175438597,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.020884534514349767,0.0008430663409869988,,,230.19500732421875,0.08386840800770479,0.00626576782811461,-0.19192962641127975,0.27694573320141314,0.4772945250881333,0.748,33218420736,1.1,False,22.099808,17.422384,5.043806,16.235,0.24269,0.26945,0.30857,0.086,0.024,12.542,3.1,939248256.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,372,4.351641137326074,Débil,89.7,3.421052631578948,3.5964912280701746,1.4473684210526314,7.192982456140351,8.421052631578947,4.714035087719299,0.3508771929824561,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0032401245880164164,0.01638536059326743,,,126.3949966430664,0.11050094574730185,0.2458103449036937,-0.028254042876401875,0.5562053268045606,0.9247696344537648,1.072,14103962624,0.22,False,60.766827,21.455173,1.951052,19.057,0.03211,0.08158,0.17052999,0.013,0.012,46.225,1.8,604992128.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,364,4.380706750849926,Débil,89.7,1.5492957746478875,6.535211267605634,6.338028169014084,3.450704225352113,4.309859154929578,4.701408450704226,5.352112676056338,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01919581337052797,0.057389572205653945,,,418.3999938964844,-0.08484719114033124,-0.002901371414610887,-0.1587582557976428,0.25755160318741366,0.5204372541541717,1.535,46462763008,1.28,False,39.102802,28.2057,13.297736,24.37,0.30629,0.13385001,0.20968,0.079,0.404,103.347,1.075,1303874944.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,334,4.498768472906404,Débil,89.7,7.077922077922079,5.142857142857142,6.038961038961038,2.564935064935065,5.961038961038962,2.704545454545455,2.8571428571428568,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.02036971385224708,0.013553728226838419,,,418.364990234375,0.1092165747218905,0.11040522760733174,-0.21063209389740567,0.3673845935232547,0.501718399546398,0.737,41363312640,0.85,False,17.433514,17.21649,2.211886,16.401,0.13066,0.30244,0.27725,0.085,2.33,60.531,0.553,2265687552.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,10,6.201238369905957,Neutral,89.7,2.0,6.818181818181818,8.09090909090909,7.363636363636364,7.363636363636363,8.673636363636366,0.36363636363636365,0.037189152000730655,0.0985080281224761,0.18539364800517782,-0.04836786781275614,0.13344762526548004,,0.9910576338753756,0.9535954553729226,0.1608235156741049,0.4775488953782081,0.030944304988558415,0.13965050681578042,,,229.05499267578125,-0.022213924617639824,0.08439358333152858,-0.10873543705921696,0.5974265477075198,0.7540268697806641,0.877,73492553728,0.78,False,27.703142,25.620163,11.665224,18.685,0.42628,0.10848,0.17616,0.133,0.705,70.281,1.612,2156282880.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,315,4.538493542319749,Débil,89.7,5.5,8.763636363636364,4.090909090909091,1.5000000000000002,2.7454545454545456,4.746363636363638,3.4545454545454546,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.015988611035498517,0.003911881700851803,,,265.57501220703125,-0.11860342513520472,-0.07668619376210417,-0.2679649047464615,0.14422667904795894,0.25614057852193167,1.779,70997860352,1.79,False,16.406681,13.081454,6.935963,14.091,0.44669998,0.23541,0.2707,0.065,-0.046,224.816,0.209,-1516249984.0
PSA,Public Storage,Real Estate,REIT - Industrial,190,4.980353563218391,Débil,89.7,3.958333333333334,9.233333333333334,5.5,2.666666666666667,4.6,4.771666666666668,4.333333333333334,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.007997801277298136,0.00046117654423900097,,,302.7799987792969,-0.05975835690521791,0.019406701053030773,-0.09766056093191222,0.18024479137482197,0.5852423589330067,0.945,56542875648,3.83,False,28.918816,29.757715,10.985813,20.202,0.21929,0.41632998,0.45703998,0.033,0.451,109.632,0.22,2334240256.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,445,3.8591606269592473,Débil,89.7,1.6363636363636362,7.290909090909091,4.909090909090909,4.0,0.8363636363636364,4.746363636363638,3.8181818181818183,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.02055905776350529,0.005695600309293262,,,36.14500045776367,-0.10412875418840761,-0.31583210378523674,-0.4535077039951063,0.009354941573964437,0.011045184891647531,0.744,17389076480,2.01,False,32.855453,27.788584,12.164591,21.398,0.37008998,0.1355,0.18799,0.079,0.031,78.015,0.629,501737504.0
CRM,"Salesforce, Inc.",Technology,Software - Application,306,4.585421674876847,Débil,89.7,6.103896103896103,4.324675324675325,5.8441558441558445,1.818181818181818,9.435064935064934,2.8461038961038962,2.3376623376623376,0.028213015115693355,0.013731700726956682,0.05133461160421361,0.3604764525889536,0.04041929196366032,,0.9978278066308918,0.7585475122605547,0.11959601326015123,0.0567277316207937,0.02589367423406695,0.0003102573198135153,,,257.090087890625,0.4048162733865026,0.28295669238230703,-0.044665423467634136,0.7570399664476832,0.9021100080676357,1.152,211519242240,0.68,False,23.535715,16.138613,5.5114517,18.833,0.19381,0.2199,0.21375,0.108,1.189,110.417,0.839,17731874816.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,429,3.9493188834154345,Débil,89.7,1.904761904761905,2.6666666666666665,2.1428571428571423,5.714285714285715,7.047619047619047,4.823809523809524,4.285714285714286,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00601014113015818,-0.048601888918636246,,,57.915000915527344,0.15876352372003488,0.19087889216346254,-0.04209393126815508,0.8304361856993472,0.9116933003305809,0.749,85939314688,2.06,False,28.246342,17.916872,3.2960494,12.861,0.12909001,0.08527,0.12706,0.05,-0.297,47.002,1.439,2955124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,133,5.1815242274966415,Neutral,89.7,2.5487012987012987,8.675324675324676,8.831168831168831,3.766233766233767,5.584415584415584,5.047402597402599,0.7792207792207793,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.10762946973447522,0.28116115309864187,,,815.4299926757812,-0.06906329032148995,0.40669049190657636,-0.28783406753206875,3.9763822328559817,0.6640948209998382,2.102,185115099136,0.36,False,58.58369,14.727549,167.10757,42.26,3.7152898,0.26108998,0.4307,0.485,1.488,179.88,1.67,1943750016.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,401,4.162318090185677,Débil,89.7,1.4615384615384612,6.553846153846154,4.730769230769231,4.6923076923076925,4.7846153846153845,4.706153846153847,1.3846153846153846,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02492056676349857,0.04089926008097963,,,446.6199951171875,0.0597157372586099,0.03709244972024828,-0.1451745654592269,0.23706751764345335,0.5301649209844588,1.072,131634094080,0.88,False,27.177114,22.063978,4.1787467,18.091,0.14255,0.30536,0.4479,0.104,0.177,42.98,0.954,5448249856.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,221,4.849220229885058,Débil,89.7,7.5,7.916666666666666,3.083333333333333,2.0,4.733333333333334,4.771666666666668,2.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0057081238699831375,0.002849945784849998,,,188.14990234375,0.02887131060036019,-0.02614053240016334,-0.1617664512886483,0.1584871765516287,0.4148251787872683,0.979,19955175424,2.62,False,20.291262,22.92094,-4.3100686,19.211,0.078545,0.34512,0.52165,0.023,-0.105,115.0805,0.165,752056384.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,177,5.020577883472057,Neutral,89.7,4.094827586206897,5.068965517241379,5.948275862068965,9.39655172413793,3.275862068965518,4.775862068965519,4.482758620689655,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.00022134414822352436,0.037373267694548386,,,84.2249984741211,-0.06020282799316801,-0.07675816353388054,-0.16641925500671928,0.06654423799064313,0.238105957141871,0.576,55058407424,3.12,False,24.405796,15.199845,1.6841347,17.427,0.06679,0.16824,0.28328,-0.001,0.713,84.663,1.642,-27657750528.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,419,4.054763702359347,Débil,89.7,2.1052631578947367,7.63157894736842,5.2631578947368425,0.2631578947368421,3.789473684210526,5.050000000000001,3.6842105263157894,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01983664942395375,0.0349979755474897,,,329.5101013183594,-0.038499962012839783,-0.014146043074485415,-0.12774942076300555,0.13679052410942982,0.4510306144734316,1.093,80025223168,0.93,False,30.410515,24.213902,20.63795,20.803,0.65124,0.11013,0.18124,0.075,0.143,389.958,0.727,2506037504.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,479,3.1274935064935065,Débil,89.7,1.493506493506494,1.9025974025974026,3.409090909090909,2.272727272727273,7.162337662337662,2.704545454545455,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.05530091664140898,0.01350417728531856,,,143.39999389648438,0.2675032473937018,0.20351713964151785,-0.26358065231923633,0.7651402498336335,0.5477327062059142,0.93,148235141120,1.195,False,89.6125,28.644436,11.843715,52.951,0.14244,0.11336,0.04063,0.24,-0.219,67.538,0.701,5149374976.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,83,5.47244039408867,Neutral,89.7,5.4642857142857135,3.5142857142857142,4.5,3.571428571428571,9.72857142857143,6.264285714285715,6.285714285714286,0.012731052298252448,0.12042510840063092,0.10423971175130468,-0.05380944871088295,0.2902178807544102,,0.9978994877364618,0.8758219755770231,0.052264114629895,0.6025306825554244,0.011711471166236932,0.20995880510588563,,,131.5500030517578,0.11898595506157439,0.2375486945696761,-0.03193757412791354,0.49065159265447944,0.9089001480217848,0.25,14054726656,3.39,False,61.481308,12.088887,2.5314095,9.291,0.03931,0.02506,0.17898001,0.05,-0.062,120.682,0.87,1464337536.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,277,4.681437348858038,Débil,89.7,7.2727272727272725,1.0909090909090908,0.487012987012987,8.7012987012987,4.22077922077922,5.047402597402599,9.805194805194805,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,-0.007467315421963234,-0.1337586577051182,,,66.5199966430664,0.021614812541142614,0.042467329148519584,-0.2682068576120308,0.2809550672649028,0.37439047069711073,1.51,10001996800,4.13,False,34.45596,13.371941,1.7441251,11.113,0.05094,0.072270006,0.08825,-0.031,-0.686,11.869,3.101,448812512.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,218,4.869351222570533,Débil,89.7,5.681818181818182,1.290909090909091,3.9545454545454546,6.681818181818182,6.8545454545454545,4.746363636363638,8.909090909090908,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.002913359470713141,-0.04067083379577919,,,45.79999923706055,-0.018797121582167176,0.08674501442809568,-0.1301044779285746,0.3993705654636728,0.656141721653559,0.93,24038885376,3.75,False,48.75532,13.483893,1.3310294,8.48,0.02715,0.01587,0.05466,0.011,0.092,78.427,1.447,1215000064.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,20,6.002563963088877,Neutral,89.7,6.971830985915493,6.661971830985916,2.852112676056338,9.54225352112676,5.788732394366197,4.701408450704226,9.788732394366198,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010285010594591542,0.0056272040885600606,,,381.4242858886719,-0.05467120839561135,0.015607097572997164,-0.09833037234960074,0.1949382389995986,0.5993477739228654,0.723,19737518080,2.49,False,19.477795,17.8826,3.2666986,14.101,0.17932,0.19597,0.25397,0.042,0.051,21.595,3.433,1109474944.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,214,4.876582456140351,Débil,89.7,6.447368421052632,6.614035087719298,1.973684210526316,1.929824561403509,8.578947368421053,4.714035087719299,2.3684210526315788,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.005809731209919439,0.013345252669039145,,,91.9749984741211,0.11221689377522637,0.19357369367585786,-0.023205198872970456,0.47443088288106905,0.931246018694811,0.671,15656327168,0.68,False,11.243887,12.7325,3.2596753,17.913,0.33960998,0.17256,0.09778,0.022,0.039,110.313,1.021,489000000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,186,4.989838287752677,Débil,89.7,3.793103448275862,7.551724137931034,5.6034482758620685,4.137931034482759,4.620689655172415,4.775862068965519,6.206896551724138,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.00013255157990556057,0.020681297834665692,,,87.91000366210938,-0.06400255041343828,-0.04921248643081699,-0.1282228910937191,0.04904538976264172,0.24119739801111365,0.327,101134278656,3.44,False,21.18436,17.851725,2.5558202,12.512,0.114829995,0.15435,0.29612,0.001,0.304,182.058,0.787,-3913374976.0
LUV,Southwest Airlines Company,Industrials,Airlines,382,4.296502282661486,Débil,89.7,8.29225352112676,0.8661971830985916,7.359154929577464,2.2535211267605635,1.3450704225352115,4.701408450704226,8.309859154929578,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.04116462873513243,0.05648438301626774,,,37.78499984741211,-0.18472280688789788,-0.1203001515078499,-0.3143712602538177,0.2913533782437494,0.3297872281397334,1.143,18484731904,1.82,False,23.615625,7.7705827,2.6101823,9.619,0.11099,0.02783,0.033800002,0.164,0.205,97.275,0.489,-834750016.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,61,5.591094803302574,Neutral,89.7,8.169014084507042,1.112676056338028,5.316901408450705,5.91549295774648,8.725352112676056,4.701408450704226,9.788732394366198,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.001017600105410383,0.12150756811950812,,,94.63500213623047,0.0012124592810702772,0.16313872472298674,-0.09595909308148198,0.5288368681135778,0.7651940658305392,1.172,14291460096,3.44,False,23.138142,14.834468,1.595196,10.826,0.06886,0.040689997,0.08443,0.004,2.478,58.172,1.432,1419049984.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,282,4.66428288401254,Débil,89.7,2.681818181818182,4.29090909090909,4.909090909090908,3.363636363636364,8.381818181818183,4.746363636363638,6.545454545454545,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,-0.0034647931110846123,0.045780600026855967,,,105.6449966430664,0.005916733411027719,0.0875719246257547,-0.044023195701145545,0.3545967001290731,0.8503996507707996,0.966,120441004032,2.3,False,61.069363,33.910435,-15.691372,25.131,0.3116,0.05172,0.12919,-0.014,0.857,128.294,0.76,3065537536.0
STT,State Street Corporation,Financial Services,Asset Management,187,4.98802578249337,Débil,89.7,5.038461538461538,4.1230769230769235,0.38461538461538464,7.6923076923076925,8.86923076923077,4.706153846153847,5.692307692307692,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,,,,,188.0800018310547,0.028550938815518734,0.2751528046415799,-0.04006532010894359,0.7974006291194065,0.9140103169137329,1.418,51665907712,1.9,False,16.600176,12.290425,2.1616402,11.767,0.12437,0.23005,0.27818,-0.028,-0.241,41.450500000000005,2.0285,
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,55,5.653046823956442,Neutral,89.7,5.526315789473685,5.0,8.947368421052632,7.631578947368421,5.421052631578947,5.050000000000001,3.1578947368421053,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.08028688437177985,0.1548868674536571,,,234.82000732421875,-0.030911586370616084,0.1258181974070931,-0.18674237263898752,0.8507251523031112,0.6668726512060963,1.532,33656303616,0.9,False,21.289213,12.394625,3.5800643,13.986,0.17568001,0.07825,0.114989996,0.334,0.836,46.924,3.183,234191248.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,45,5.7432725481415146,Neutral,89.7,9.253246753246753,2.337662337662338,9.805194805194805,6.85064935064935,5.688311688311689,5.047402597402599,1.103896103896104,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.159134519290249,0.7889721195521517,,,36.52000045776367,0.16523194425787202,0.16565593545367618,-0.3787002303885051,0.8747433499878681,0.4335877979074726,1.967,23620569088,0.455,False,11.20092,6.8560925,2.1848261,10.185,0.21465999,0.0571,0.13382,0.932,4.094,64.308,3.872,-8231267840.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,217,4.869782698124622,Débil,89.7,4.780701754385965,5.385964912280702,4.7368421052631575,7.894736842105264,2.701754385964912,4.714035087719299,6.228070175438597,0.01765181009680949,0.01867774112219018,0.018738964196864227,-0.040848776086804164,-0.03207229344719188,,0.9997000166897675,0.9190659253783152,0.07318090437279734,0.0773251493179854,0.017116147721729875,0.02846002303629739,,,229.4149932861328,0.026360591788098686,-0.01768592167823424,-0.14854886696061154,0.1756430936052722,0.46130542780797873,0.914,22367987712,1.1,False,28.0116,18.732174,3.1037676,14.855,0.11389,0.13333,0.19153,0.073,0.14,28.312,1.906,798862528.0
SYK,Stryker Corporation,Healthcare,Medical Devices,234,4.829664125831821,Débil,89.7,3.2894736842105265,6.701754385964912,7.280701754385965,7.105263157894737,1.6666666666666665,4.714035087719299,4.912280701754385,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02243771652616079,0.08889853319181668,,,320.56500244140625,-0.025591495149596022,-0.05595020844867138,-0.19224662994152542,0.14080072043205072,0.341489750055293,0.771,123004207104,1.06,False,33.231087,19.13944,5.1277623,18.82,0.16508,0.14433,0.27015,0.094,0.441,64.391,2.157,4107624960.0
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,333,4.506852413793103,Débil,89.7,4.5,4.942857142857143,5.0,4.285714285714286,4.771428571428571,4.8014285714285725,3.428571428571429,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.011798883448272481,-0.10821470037738828,,,82.12000274658203,-0.010294733223314756,0.03581525035562971,-0.10593355746780586,0.20428219308669937,0.5887575125351663,0.636,39343366144,2.71,False,22.437159,15.266638,14.740622,11.598,0.77692,0.02078,0.048449997,0.047,0.053,564.591,1.277,1914000000.0
SYF,Synchrony Financial,Financial Services,Credit Services,223,4.847749389920425,Débil,89.7,6.499999999999999,8.246153846153845,1.9230769230769231,4.153846153846154,3.43076923076923,4.706153846153847,5.076923076923077,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.0016174687034039615,,,,76.86000061035156,0.0032842431163104813,0.02509386838028993,-0.13416694141769103,0.2184527680778625,0.5363955083827001,1.311,25004748800,1.74,False,7.882051,7.3119793,1.6451522,22.897,0.20786,0.35507,0.50219,0.006,0.036,122.0655,1.1745,
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,291,4.631705508284819,Débil,89.7,3.2142857142857144,1.6493506493506493,8.246753246753247,5.909090909090909,2.7012987012987013,6.965584415584416,4.220779220779221,0.08095489138614129,0.12821073142273173,0.046320951095048836,-0.0012334314856649216,0.04909983920742807,,0.9992829050412804,0.8774505798012302,0.3828162234329613,0.6514461820529291,0.08492374371413162,0.2235709434147071,,,416.5,-0.00046173148346362325,-0.06792217810362333,-0.3236330567238831,0.13797814207650272,0.2021698226510269,1.213,79815704576,1.11,False,72.94133,23.78846,2.5616746,44.353,0.03661,0.11432999,0.14521,0.424,0.893,34.804,1.337,3425542400.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,349,4.449489655172414,Débil,89.7,5.119047619047619,6.523809523809524,4.523809523809524,2.261904761904762,2.142857142857143,4.823809523809524,7.619047619047619,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,0.01832544944925923,0.01116582935701922,,,182.57000732421875,0.007685317192736463,-0.06466377912695243,-0.29416992451782753,0.10207658652794138,0.1818280357442876,0.327,195837657088,2.25,False,19.09728,12.64463,3.4876215,9.082,0.17994,0.11455,0.2522,0.079,0.053,214.035,0.924,11335999488.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,18,6.031676180371353,Neutral,89.7,7.1923076923076925,6.046153846153846,5.6923076923076925,9.692307692307692,3.8923076923076927,4.706153846153847,9.769230769230768,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.024851825216823657,0.01201939467006718,,,108.80000305175781,-0.04672449066562978,0.051845472030219275,-0.10819669629706707,0.2766956471691835,0.6411093815051064,1.483,23217297408,4.67,False,10.927711,10.547626,2.110161,7.465,0.19399999,0.29262,0.28688,0.107,0.286,3.702,4.039,2023912448.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,477,3.2161349753694584,Débil,89.7,2.3809523809523814,0.7142857142857142,4.0476190476190474,4.285714285714286,2.3095238095238093,4.823809523809524,5.7142857142857135,0.009602045406852852,-0.03389759360050531,0.8081038377629517,-0.0902775879955651,-0.06509821459423805,,0.9151286654736075,0.9740820546648289,0.03922404202252738,-0.12646787602479737,0.004521959103841531,-0.024476815197537204,,,217.19000244140625,-0.10237450873652054,-0.04914174770097446,-0.18331201608856795,0.15754411576723482,0.3774741724097338,0.983,40617762816,1.17,False,18.141088,21.088203,11.471193,55.052,-0.09039,-0.04792,0.0051499996,0.02,0.057499999999999996,81.607,1.062,1256137472.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,188,4.9838653291536055,Débil,89.7,4.590909090909091,9.10909090909091,5.863636363636363,4.272727272727273,2.8545454545454545,4.746363636363638,3.2727272727272725,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.01953938522175558,0.05318717011774259,,,122.54000091552734,-0.14234881279962608,-0.11163500831145878,-0.2564320332795671,0.3176344184465305,0.41142062556444764,1.464,24433457152,1.47,False,16.855572,13.813705,35.477707,13.751,1.97135,0.19086,0.19823,0.089,0.0625,571.608,1.752,1399924992.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,428,3.9585471264367817,Débil,89.7,0.8333333333333335,7.19047619047619,3.095238095238095,1.7857142857142856,6.333333333333333,4.823809523809524,2.8571428571428568,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010868565181959942,0.04682414554955264,,,295.10009765625,0.07287434851808139,0.2562438519473902,-0.041696117242807085,1.0473157878191341,0.9216123178037241,0.716,63278616576,1.74,False,28.239244,24.429646,20.202648,14.788,0.70839995,0.13545,0.27803,0.042,0.233,515.794,0.771,65837500.0
TGT,Target Corporation,Consumer Defensive,Discount Stores,26,5.878353891625616,Neutral,89.7,5.571428571428571,4.914285714285715,7.142857142857143,5.285714285714286,9.771428571428572,5.3728571428571446,4.0,0.013759883981906704,0.057042249951766925,0.3736590436859387,-0.041541294124153014,0.22690245525752048,,0.9971885087466217,0.5217725831844304,0.056610603598626685,0.24784840065869052,0.01248387236384286,0.16183481643569492,,,162.22500610351562,0.12488458953946213,0.3442152642153762,-0.0499267578125,0.9442114825445305,0.902359478908666,0.973,73705381888,2.84,False,16.830133,17.074707,4.130725,10.192,0.26408002,0.04078,0.05901,0.053,1.005,106.989,0.988,3447375104.0
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,302,4.5958663681146446,Débil,89.7,5.454545454545455,2.883116883116883,3.3441558441558445,7.662337662337663,4.454545454545454,5.047402597402599,4.220779220779221,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.023901310717039322,0.033998506736038346,,,610.1795043945312,-0.05741597807031151,-0.0018471773843048434,-0.1254038379254787,0.2632592944278318,0.5924039338203181,0.92,28284864512,1.11,False,29.550823,22.843742,2.5920014,19.165,0.09154,0.15292,0.20198,0.098,0.212,18.565,2.181,912675008.0
