ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,245,3.2950393224440413,Débil,55.2,5.2631578947368425,4.859649122807018,5.833333333333333,2.894736842105263,5.210526315789474,0.0,6.842105263157895,,,,,,,,,,,,,,,207.11000061035156,0.04066277928639184,0.08042519335130605,-0.05515510670460044,0.2537683916117899,0.7761525756406512,0.571,22935193600,1.7,False,22.868652,17.754786,3.1222122,12.906,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,82,3.853597492163009,Débil,55.2,3.5454545454545454,6.6,7.681818181818182,7.0,7.0,0.0,1.4545454545454546,,,,,,,,,,,0.03592451622564395,0.11921309720969729,,,384.760009765625,0.022793574034571717,0.07819454642404189,-0.08738138101132598,0.40917085322892244,0.7520194518418483,1.352,22906949632,1.0,False,25.472204,18.887531,8.14089,15.266,0.34664002,0.11598,0.13372,0.166,0.2,105.913,2.128,656187520.0
PTC,PTC Inc.,Technology,Software - Application,30,4.179436632333184,Débil,55.2,7.857142857142858,7.909090909090908,7.727272727272727,5.324675324675324,2.558441558441558,0.0,6.363636363636363,,,,,,,,,,,,,,,126.66000366210938,-0.034067655969856836,-0.20217085824826952,-0.42346031379621574,0.16737330564156117,0.16332407286724862,0.994,14636894208,1.385,False,12.172911,14.68436,3.791855,11.536,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,310,3.098551724137931,Débil,55.2,4.190140845070423,2.901408450704225,6.76056338028169,4.647887323943662,4.971830985915493,0.0,6.338028169014085,,,,,,,,,,,,,,,193.52999877929688,0.05687451071453786,0.043968530329850264,-0.09776224345316142,0.3480774503991144,0.7043980656794033,0.298,260677517312,1.49,False,36.317074,25.524212,3.9329908,19.503,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,121,3.6929484997760857,Débil,55.2,6.428571428571429,6.077922077922078,4.318181818181818,6.4935064935064934,3.298701298701299,0.0,8.441558441558442,,,,,,,,,,,,,,,171.65499877929688,-0.17224515499374138,0.015636733793754853,-0.3395852616986116,0.40712352470937696,0.36007394170446516,1.638,180903280640,2.07,False,18.435553,15.529655,6.663367,14.852,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,110,3.7195210031347963,Débil,55.2,8.045454545454547,5.290909090909091,0.6363636363636365,9.727272727272727,6.181818181818182,0.0,0.9090909090909092,,,,,,,,,,,,,,,127.68000030517578,0.04647160318970389,0.027151374946659645,-0.11640138197110184,0.18320823190784719,0.5403115688760805,1.186,24338440192,0.83,False,12.356866,11.519569,1.881627,8.334,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
O,Realty Income Corporation,Real Estate,REIT - Retail,59,3.9721471264367807,Débil,55.2,5.583333333333333,4.466666666666667,5.5,8.166666666666668,5.866666666666666,0.0,8.666666666666668,,,,,,,,,,,,,,,65.17500305175781,0.050176488483231196,0.06803909427270205,-0.0406976295001793,0.16675623078692836,0.771109524152137,0.729,60765876224,5.14,False,53.413933,38.396725,1.552213,17.39,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,313,3.0888474399164054,Débil,55.2,4.488636363636363,4.196969696969696,4.393939393939394,6.4393939393939394,5.045454545454545,0.0,2.878787878787879,,,,,,,,,,,,,,,169.3300018310547,0.09225995071222792,0.07144507985726722,-0.04688730253824891,0.2197810245717815,0.7855304281939931,0.939,32988825600,1.27,False,15.984419,11.99596,2.6218169,11.655,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,410,2.7714773139745916,Evitar,55.2,3.6842105263157894,2.701754385964912,3.68421052631579,6.491228070175438,6.701754385964912,0.0,0.3508771929824561,,,,,,,,,,,,,,,111.0,0.08357803323753599,0.13656376839492612,-0.06170752324598472,0.3666584585077568,0.8031283710895362,1.091,12384808960,0.25,False,53.372597,19.013845,1.7253089,17.436,0.03227,0.08258,0.12355,0.07,0.035,46.642,1.718,508969248.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,173,3.515483743842364,Débil,55.2,3.571428571428571,8.257142857142856,6.0,4.285714285714286,5.085714285714285,0.0,3.7142857142857144,,,,,,,,,,,,,,,150.66000366210938,0.02930509038091933,0.0161202945987291,-0.09919280321608748,0.09475369613507745,0.44009462241341113,0.38,350919852032,2.94,False,22.032164,21.35187,6.52918,14.793,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,29,4.182284221525601,Débil,55.2,6.647727272727273,5.8484848484848495,3.8257575757575757,4.886363636363637,9.0,0.0,8.787878787878787,,,,,,,,,,,,,,,32.404998779296875,0.12815063289572737,0.1859775679607396,-0.0007709287913389984,0.4275329858721091,0.9974305014693603,1.012,27666563072,3.37,False,13.452281,11.376117,1.5881257,11.562000000000001,0.11895,0.30997,0.40067002,0.073,0.216,48.276,1.0175,
RSG,"Republic Services, Inc.",Industrials,Waste Management,422,2.694318601262749,Evitar,55.2,4.295774647887324,5.408450704225352,3.345070422535211,1.6901408450704225,4.957746478873239,0.0,4.366197183098591,,,,,,,,,,,,,,,225.125,0.074004068453835,0.04730224014518236,-0.08578680203045685,0.14619927702255486,0.5761436597110755,0.405,69287493632,1.15,False,32.685776,27.93857,5.789927,15.561,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,291,3.156577950461389,Débil,55.2,1.267605633802817,6.352112676056338,7.887323943661971,3.028169014084507,5.873239436619718,0.0,4.929577464788732,,,,,,,,,,,,,,,462.1000061035156,0.007717194789955251,0.14324112467492256,-0.07089430974844058,0.512899443764784,0.816277647475592,1.54,51365924864,1.2,False,48.03505,31.556269,14.584126,27.976,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,71,3.8887537810042345,Débil,55.2,5.175438596491228,8.68421052631579,5.526315789473684,8.771929824561404,1.1403508771929824,0.0,6.666666666666666,,,,,,,,,,,,,,,201.34249877929688,0.006633976446321466,-0.14849999194651498,-0.31471869991049706,0.11689409651798344,0.18559537413507898,0.775,29214355456,1.21,False,19.421408,16.784733,4.499654,13.204,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,88,3.837126436781609,Débil,55.2,6.9298245614035086,6.929824561403508,5.087719298245614,9.298245614035087,2.894736842105263,0.0,1.4035087719298245,,,,,,,,,,,,,,,677.9199829101562,0.047885653386146476,-0.03593187057812197,-0.17438591308088291,0.253086844565908,0.488807907286981,0.236,71085056000,0.57,False,16.565844,12.382319,2.199108,14.044,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,28,4.187372413793104,Débil,55.2,5.833333333333333,7.1000000000000005,5.0,7.0,7.633333333333333,0.0,4.333333333333334,,,,,,,,,,,,,,,82.00499725341797,0.0425327075138886,0.09930616898949718,-0.003221134636951839,0.2265180564376006,0.9828031961984408,0.825,15323060224,3.78,False,28.168385,32.516422,2.244585,19.226,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,84,3.842267084639498,Débil,55.2,1.7727272727272727,6.636363636363637,8.636363636363637,7.181818181818182,8.345454545454546,0.0,0.4545454545454546,,,,,,,,,,,0.04507604915115408,0.06659426161731774,,,232.81500244140625,0.03972494813502969,0.18130553473670075,-0.041163862932308226,0.8072892597531924,0.9123168913185915,0.879,74703503360,0.79,False,32.525143,27.249603,11.857434,21.285,0.38981998,0.097399995,0.13377,0.206,0.374,74.911,1.541,2047583488.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,327,3.0463958799820867,Débil,55.2,0.9902597402597402,7.974025974025974,8.311688311688311,2.37012987012987,5.35064935064935,0.0,0.9090909090909092,,,,,,,,,,,,,,,753.0200805664062,-0.1435329126333531,0.5603055277859097,-0.3423405409900382,4.444830662085367,0.610628867156458,2.067,170451550208,0.36,False,71.61311,26.452951,154.37909,53.717,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,137,3.613770532915361,Débil,55.2,5.090909090909091,9.10909090909091,7.0,1.5000000000000002,4.672727272727273,0.0,3.8181818181818183,,,,,,,,,,,,,,,288.9800109863281,0.013760775851909601,0.006087812775093848,-0.21151429471670358,0.24506682889413245,0.42321436745779856,1.764,77502988288,1.71,False,17.631483,14.439225,7.9003778,14.468,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,419,2.712478578892372,Evitar,55.2,1.25,6.696969696969697,5.075757575757576,4.318181818181818,4.666666666666667,0.0,1.3636363636363635,,,,,,,,,,,,,,,454.6050109863281,0.13030306628330957,0.0418472876032383,-0.1701623554411228,0.25918476243225763,0.5009496135147385,1.079,134563086336,0.87,False,28.736095,22.36448,4.3166623,18.886,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,421,2.7065960591133003,Evitar,55.2,3.8095238095238098,3.8095238095238093,4.0476190476190474,6.428571428571429,2.4047619047619047,0.0,5.238095238095238,,,,,,,,,,,,,,,47.15999984741211,-0.10110817870693545,0.02793247049079861,-0.1982318965077846,0.49051832640366966,0.5710080885729253,0.733,70559244288,2.48,False,20.790749,14.311621,2.6954708,10.711,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
CRM,"Salesforce, Inc.",Technology,Software - Application,380,2.882509628302731,Evitar,55.2,7.402597402597402,4.077922077922078,5.64935064935065,1.4285714285714284,3.3766233766233764,0.0,2.8571428571428568,,,,,,,,,,,0.03140283246920306,0.0276537946349515,,,172.64999389648438,0.0027750931711645332,-0.17458420175388611,-0.3698905332245096,0.17994801733518573,0.20621862387597414,1.178,141498630144,1.05,False,20.0197,11.1283455,4.133155,12.988,0.16908,0.18733,0.218,0.133,0.522,124.282,0.786,16552999936.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,262,3.2507633769322233,Débil,55.2,3.6637931034482762,4.551724137931034,3.8793103448275863,9.39655172413793,4.137931034482759,0.0,4.482758620689655,,,,,,,,,,,,,,,92.66500091552734,0.007004978412692653,0.008281486591182219,-0.08288795610127342,0.23834025010727444,0.6804655061246601,0.568,60546379776,2.83,False,31.5034,16.728075,1.8769885,19.003,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,448,2.524163009404388,Evitar,55.2,1.1818181818181823,7.6000000000000005,5.045454545454545,4.272727272727273,1.3272727272727274,0.0,3.4545454545454546,,,,,,,,,,,,,,,45.380001068115234,-0.05387766150347062,-0.18768748580305394,-0.3138796330796003,0.09349400164133104,0.15746757581636503,0.747,21853634560,1.67,False,42.027775,32.691837,15.815331,25.6,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,464,2.3766878638602775,Evitar,55.2,3.1168831168831166,2.688311688311688,3.896103896103896,4.6103896103896105,2.9610389610389607,0.0,6.363636363636363,,,,,,,,,,,,,,,103.69999694824219,0.007990016798948174,-0.2001209695718743,-0.5066603380197803,0.27646475810243953,0.1741625073529947,0.959,107328225280,1.385,False,61.94643,20.721252,9.151424,36.447,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,420,2.7113466424682398,Evitar,55.2,1.4473684210526319,7.789473684210526,3.9473684210526314,0.5263157894736842,6.631578947368421,0.0,3.1578947368421053,,,,,,,,,,,,,,,337.56500244140625,0.06033545519180428,0.013400283251347345,-0.11085209418831488,0.16457946057202189,0.5312952716494739,1.1,83264184320,0.96,False,32.46154,25.448153,18.681868,21.035,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,285,3.1693667711598748,Débil,55.2,6.0,1.5272727272727271,0.8181818181818181,6.863636363636363,7.072727272727273,0.0,9.09090909090909,,,,,,,,,,,,,,,44.689998626708984,0.06129327760595071,0.09001591795755504,-0.15118711060381795,0.36545567010018587,0.6004215966421859,0.935,23438299136,4.15,False,62.06944,13.397488,1.2961888,7.639,0.02113,0.01217,0.06795,0.007,-0.836,78.831,1.443,1360249984.0
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,227,3.357712315270936,Débil,55.2,7.321428571428572,2.8,4.2142857142857135,2.857142857142857,7.142857142857142,0.0,6.857142857142858,,,,,,,,,,,0.013924706531765325,0.04624306513409962,,,112.88999938964844,0.05548272641267182,0.08741196518864225,-0.05444342583425377,0.2792067919506904,0.7912652340927565,0.247,12065761280,4.04,False,16.481444,10.536543,2.172006,9.709,-0.02386,-0.015319999,0.18456,0.058,-0.09649999999999999,128.609,0.777,1005774976.0
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,375,2.900545674531156,Evitar,55.2,6.754385964912281,6.245614035087719,0.3508771929824561,1.6666666666666665,5.508771929824562,0.0,4.298245614035087,,,,,,,,,,,,,,,81.05999755859375,0.06296483480631321,0.08505119804184469,-0.0809524086327239,0.29945491437309624,0.7234700836016169,0.716,14029750272,1.055,False,9.916157,11.479488,2.8292298,16.283,0.34794998,0.17332001,0.0558,-0.03,-0.91,106.48,1.071,377500000.0
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,367,2.932014268727705,Evitar,55.2,2.844827586206897,6.413793103448276,2.931034482758621,2.931034482758621,5.931034482758621,0.0,6.206896551724138,,,,,,,,,,,,,,,95.42500305175781,0.01472996594801157,0.027924460365343462,-0.053698898733064215,0.13872318677515283,0.6822184889529231,0.332,107617796096,3.21,False,24.4156,19.413279,2.899028,13.2,0.109910004,0.14458999,0.25819,0.08,-0.008,190.431,0.65,-3950000128.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,387,2.8565441110613525,Evitar,55.2,8.084415584415584,1.2467532467532467,0.3246753246753247,7.857142857142858,1.6948051948051948,0.0,9.805194805194805,,,,,,,,,,,,,,,56.34000015258789,-0.19760049003355595,-0.13843462176778587,-0.3801980181233455,0.08492201333695149,0.11316397620189608,1.497,8472368640,4.94,False,23.470833,10.970136,1.4693762,9.259,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
LUV,Southwest Airlines Company,Industrials,Airlines,244,3.297011170471102,Débil,55.2,7.183098591549296,1.0985915492957747,6.267605633802817,2.429577464788732,7.633802816901408,0.0,6.197183098591549,,,,,,,,,,,,,,,49.630001068115234,0.11353430053792546,0.2130188984115693,-0.09943746927753161,0.7125604233304084,0.7902794132458949,1.118,24279834624,1.46,False,33.116665,10.2267275,3.5315654,12.264,0.10062,0.02829,0.04552,0.128,0.106,93.033,0.478,-372375008.0
SNA,Snap-On Incorporated,Industrials,Tools & Accessories,6,4.721335599805731,Débil,55.2,6.93661971830986,6.873239436619718,3.591549295774648,9.71830985915493,7.788732394366198,0.0,9.295774647887324,,,,,,,,,,,,,,,412.7900085449219,0.0763401477420087,0.13088121379180806,-0.004413659387096924,0.3197455353440819,0.9820307201975832,0.721,21395226624,2.42,False,21.311663,19.34218,3.5905104,14.591,0.18202,0.19601,0.24566,0.052,0.04,21.731,3.528,1048337472.0
STE,STERIS plc (Ireland),Healthcare,Medical Devices,206,3.415300665456745,Débil,55.2,4.780701754385964,5.035087719298246,6.578947368421052,7.894736842105264,1.9298245614035088,0.0,6.140350877192983,,,,,,,,,,,0.018511457859118136,0.009220315156259803,,,217.77000427246094,0.03070779466523854,-0.07660112611468839,-0.19176809578213727,0.11596804485221357,0.30457610057147977,0.922,21208983552,1.19,False,27.442938,17.867199,2.962785,13.956,0.11368,0.13179,0.20039,0.073,0.522,28.999,2.091,837287488.0
STLD,"Steel Dynamics, Inc.",Basic Materials,Steel,70,3.8939165154264974,Débil,55.2,5.131578947368421,5.105263157894737,8.157894736842106,7.631578947368421,5.999999999999999,0.0,2.1052631578947367,,,,,,,,,,,,,,,236.61000061035156,-0.03768566020940811,0.22943345367529244,-0.18054304699608104,0.973559100928781,0.691264439504599,1.542,34122186752,0.9,False,25.360128,12.535715,3.7291367,16.229,0.15247,0.07216,0.103369996,0.191,0.931,45.994,3.13,-31788876.0
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,279,3.186078678970374,Débil,55.2,7.147887323943663,0.7535211267605634,1.408450704225352,4.471830985915493,8.028169014084508,0.0,9.788732394366198,,,,,,,,,,,,,,,90.28500366210938,0.09266574440819686,0.17444747457847676,-0.05122946971301623,0.4585622562537863,0.85342765069481,1.164,14042301440,3.77,False,37.020493,14.534659,1.5641558,12.149,0.04165,0.024360001,0.06437,0.027,-0.348,77.606,1.138,842187520.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,308,3.1064200626959244,Débil,55.2,7.2727272727272725,4.103896103896104,5.129870129870129,2.8246753246753253,4.675324675324675,0.0,2.662337662337662,,,,,,,,,,,,,,,359.8500061035156,0.06724869638625952,-0.08150716719582263,-0.3644920773814714,0.17613415512980657,0.2070462813259399,0.752,36317130752,1.04,False,22.491875,15.071505,1.9582629,14.165,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,256,3.273228840125392,Débil,55.2,2.545454545454546,3.7999999999999994,6.090909090909092,3.7272727272727275,8.618181818181817,0.0,6.363636363636363,,,,,,,,,,,,,,,108.19999694824219,0.054252055384696574,0.15629789043213904,-0.00624543581702619,0.38735731437674303,0.9779863045724245,0.969,123361124352,2.36,False,82.62595,35.97627,-14.569928,26.414,0.26689,0.03888,0.084180005,0.088,0.326,134.09,0.922,-1304087552.0
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,304,3.118222570532915,Débil,55.2,8.376623376623376,1.5909090909090908,9.642857142857142,5.422077922077922,0.7337662337662337,0.0,1.6233766233766234,,,,,,,,,,,,,,,25.014999389648438,-0.25215401801980186,-0.27027316581125593,-0.5988614594347589,0.2841375456698376,0.1290811424824729,1.936,16171825152,0.485,False,13.157895,7.8816366,1.9845995,15.215,0.17877,0.03701,0.061100002,1.227,3.26,120.798,2.655,-7448383488.0
STT,State Street Corporation,Financial Services,Asset Management,255,3.2736222570532916,Débil,55.2,4.261363636363637,3.787878787878788,0.643939393939394,7.575757575757576,8.174242424242424,0.0,6.0606060606060606,,,,,,,,,,,,,,,184.44000244140625,0.12784715018275383,0.3583244389356157,-0.04193531535564987,0.7626147022305643,0.9081277710858755,1.433,50995712000,1.97,False,18.70609,12.589379,2.1176789,11.655,0.11261,0.21295,0.27818,-0.028,-0.241,41.0505,2.096,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,340,3.007054187192118,Débil,55.2,3.7142857142857144,5.114285714285714,3.714285714285714,4.285714285714286,6.3999999999999995,0.0,3.428571428571429,,,,,,,,,,,,,,,82.38500213623047,0.05844886062714827,0.05052560881620893,-0.10304842529961378,0.20816838445857866,0.599957824861812,0.641,39454846976,2.73,False,22.919445,16.63961,17.175272,11.413,0.81894994,0.02079,0.03748,0.047,-0.135,670.44,1.329,1868375040.0
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,276,3.197467980295566,Débil,55.2,5.1190476190476195,6.0476190476190474,4.285714285714286,2.857142857142857,4.238095238095238,0.0,7.619047619047619,,,,,,,,,,,,,,,192.82000732421875,0.03888075082713249,-0.044993534939215096,-0.26280774076992375,0.16395030378014464,0.28321175520561787,0.319,208784343040,2.17,False,20.480362,13.495459,3.7490284,9.493,0.18024999,0.116459996,0.2401,0.106,-0.12,218.569,1.087,11147374592.0
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,11,4.504361546499478,Débil,55.2,6.818181818181818,6.515151515151516,2.0454545454545454,9.696969696969697,7.6818181818181825,0.0,9.772727272727273,,,,,,,,,,,,,,,119.54000091552734,0.10709583144736845,0.17535434087170643,-0.013452167074957999,0.4027223763849723,0.95465927442357,1.497,25623072768,4.39,False,12.831009,11.513737,2.3842611,7.934,0.18688999,0.28278,0.37183997,0.053,0.037,3.87,5.545,1880349952.0
SYF,Synchrony Financial,Financial Services,Credit Services,248,3.2884409613375123,Débil,55.2,6.704545454545454,8.393939393939394,3.1439393939393936,4.090909090909091,1.8636363636363638,0.0,4.242424242424242,,,,,,,,,,,,,,,74.02999877929688,0.012952308996254658,-0.0022232135839855838,-0.16604710173147597,0.17358907386329858,0.4262358419344834,1.308,24888033280,1.62,False,7.65942,6.9343953,1.6345241,22.554,0.2178,0.36393002,0.48032,0.061,0.201,122.54,1.1735,
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,360,2.9502597701149424,Evitar,55.2,7.916666666666667,7.583333333333332,3.1666666666666665,1.9999999999999998,1.6333333333333333,0.0,1.3333333333333333,,,,,,,,,,,,,,,183.86000061035156,-0.07174512214154172,-0.057324955199855365,-0.24387234491548127,0.13207315196325076,0.2656346824811339,0.997,19501277184,2.67,False,19.333858,22.835041,-4.10413,19.194,0.078735,0.35656,0.52423,0.059,-0.147,119.7765,0.196,-301849504.0
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,468,2.259337214509628,Evitar,55.2,3.116883116883117,1.1818181818181819,4.512987012987012,5.714285714285714,2.9350649350649354,0.0,4.74025974025974,,,,,,,,,,,0.08388453348642833,0.05027507157646546,,,421.9750061035156,-0.11249254175419798,-0.07260044259904919,-0.3525309467056671,0.12173695067126267,0.16619490511165166,1.222,80784171008,1.28,False,96.32305,24.427446,2.6500773,52.933,0.03824,0.089090005,0.10383,0.419,-0.96,35.574,1.434,3538958592.0
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,111,3.719206269592476,Débil,55.2,2.181818181818182,7.8,9.272727272727273,4.272727272727273,6.8181818181818175,0.0,2.0,,,,,,,,,,,,,,,144.3000030517578,0.023058903886048476,0.08530189180794734,-0.10909425787641036,0.5579788712131053,0.7452055234572144,1.444,29130805248,1.14,False,43.957314,18.534588,42.74533,15.831,0.60914004,0.08442,0.22415,0.212,0.737,574.912,1.841,1529737472.0
TEL,TE Connectivity plc,Technology,Electronic Components,78,3.8597572772055533,Débil,55.2,6.818181818181818,4.311688311688312,7.532467532467533,6.233766233766234,4.272727272727273,0.0,7.142857142857143,,,,,,,,,,,,,,,200.1999969482422,-0.02914411949266138,-0.09250099861952177,-0.20731708525403003,0.14217250655090252,0.3224637286263223,1.169,58460893184,1.48,False,20.45761,15.856942,4.421192,13.458,0.22719999,0.15543,0.20341,0.145,71.5,43.798,1.888,2322249984.0
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,354,2.9592446633825946,Evitar,55.2,0.9523809523809526,7.476190476190476,4.8809523809523805,1.3095238095238098,8.666666666666666,0.0,1.9047619047619047,,,,,,,,,,,,,,,279.5899963378906,0.050903735644993287,0.2953420517446075,-0.011385748955515584,0.9397113662958974,0.976779377932434,0.704,60128198656,1.53,False,28.613892,23.479645,19.177792,15.117,0.74097997,0.12874,0.20899999,-0.102,1.429,585.249,0.718,-318550016.0
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,445,2.535553366174056,Evitar,55.2,2.1428571428571432,0.7142857142857142,5.0,4.523809523809524,7.0476190476190474,0.0,5.7142857142857135,,,,,,,,,,,0.014834347612339706,-0.04191984447144593,,,242.625,0.04712075778527014,0.051129403614845303,-0.08767015116191623,0.2931034482758621,0.7022730174945729,0.961,45027876864,1.3250000000000002,False,20.480362,24.242521,12.806675,58.636,-0.105579995,-0.0448,0.02328,0.061,-0.013000000000000005,84.26,1.236,1447787520.0
SYK,Stryker Corporation,Healthcare,Medical Devices,392,2.833733817301875,Evitar,55.2,2.587719298245614,5.807017543859649,2.850877192982456,7.017543859649123,3.2280701754385968,0.0,4.912280701754385,,,,,,,,,,,,,,,329.6700134277344,0.0643024115009816,-0.04585048032286487,-0.1857385989879854,0.17320289476062056,0.3929120321928988,0.778,126371045376,1.11,False,38.15278,19.719015,5.499408,19.309,0.152,0.13205,0.17824,0.026,0.142,66.295,2.112,4359875072.0
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,150,3.5854894760412,Débil,55.2,1.9155844155844148,6.48051948051948,9.512987012987013,8.181818181818182,4.688311688311688,0.0,0.3246753246753247,,,,,,,,,,,,,,,324.79998779296875,-0.1490713197910385,0.1722645227734363,-0.33430348262390863,2.642072076619968,0.5909261600405505,1.742,50800279552,0.15,False,59.98429,32.98916,16.158691,45.97,0.2875,0.22553,0.37614,0.87,3.148,2.621,2.147,298311264.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,225,3.360644973288004,Débil,55.2,8.943661971830986,2.2535211267605635,5.985915492957746,7.535211267605634,3.1971830985915495,0.0,0.35211267605633806,,,,,,,,,,,,,,,89.69499969482422,-0.01411965215472244,0.005294055879580206,-0.11691444624570024,0.18331134162037221,0.5391928480723408,0.905,15596972032,0.09,False,17.117367,12.312826,1.9487897,10.771,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,315,3.0825003134796236,Débil,55.2,1.9090909090909092,6.836363636363636,6.136363636363637,4.181818181818182,5.509090909090909,0.0,2.545454545454545,,,,,,,,,,,0.0200755017654213,0.04866473437561341,,,154.92999267578125,-0.00871450441621291,0.008758303151523483,-0.08864710190716907,0.28041316260976235,0.6924488301179847,0.623,171196039168,1.27,False,30.208576,26.908344,16.461655,19.85,0.6125,0.09402,0.11771,0.092,0.293,136.307,1.139,4314250240.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,43,4.053093596059113,Débil,55.2,2.6785714285714293,9.761904761904761,6.666666666666666,9.523809523809524,5.0476190476190474,0.0,0.7142857142857142,,,,,,,,,,,,,,,415.2099914550781,0.05389077734523928,0.09433675762641891,-0.24120981093735727,0.5421938139425011,0.5251588498242131,0.594,28661635072,0.58,False,57.07967,5.6829867,18.42096,40.981,0.36466,0.60025,0.77222,0.208,0.183,1.156,4.227,-56057624.0
